Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
972,525,610,6,पवमानपाठः,पञ्चम खण्डः,713,22,॥आभिशवेद्वे॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,चतुर्णा,सोम,उष्णिक्,।। चतुर्णा सोम उष्णिक् सोमः ।।
973,525,611,6,पवमानपाठः,पञ्चम खण्डः,713,23,॥अङ्गिरसामधीवासपरीवासौद्वौ॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,चतुर्णा,सोम,उष्णिक्,।। चतुर्णा सोम उष्णिक् सोमः ।।
974,525,611,6,पवमानपाठः,पञ्चम खण्डः,713,24,॥अङ्गिरसामधीवासपरीवासौद्वौ॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,चतुर्णा,सोम,उष्णिक्,।। चतुर्णा सोम उष्णिक् सोमः ।।
975,526,612,6,पवमानपाठः,पञ्चम खण्डः,714,25,॥माण्डवेद्वे॥,सम्वर्त,आङ्गिरस,उषा,।। सम्वर्त आङ्गिरसः उषाः द्विपदा विराट्।। ।। भुवन आप्त्यः साधनो वा भौवनः अग्निः द्विपदा विराट्।।,त्रयाणां,सोम,उष्णिक्,।। त्रयाणां सोम उष्णिक् सोमः ।।
976,526,612,6,पवमानपाठः,पञ्चम खण्डः,714,26,॥माण्डवेद्वे॥,सम्वर्त,आङ्गिरस,उषा,।। सम्वर्त आङ्गिरसः उषाः द्विपदा विराट्।। ।। भुवन आप्त्यः साधनो वा भौवनः अग्निः द्विपदा विराट्।।,त्रयाणां,सोम,उष्णिक्,।। त्रयाणां सोम उष्णिक् सोमः ।।
977,527,613,6,पवमानपाठः,पञ्चम खण्डः,716,27,॥वैनसोमकृतवेद्वे॥,शय्युर्बार्हस्पत्य,भरद्वाज,इन्द्र,।। शय्युर्बार्हस्पत्यः (भरद्वाजः) इन्द्रः बृहती।।,वसिष्ठ,ककुप्सोम,वसिष्ठ,।। वसिष्ठः ककुप्सोमः ।। ।। वसिष्ठः ककुप्सोमेन्द्रौ ।।
978,527,613,6,पवमानपाठः,पञ्चम खण्डः,716,28,॥वैनसोमकृतवेद्वे॥,शय्युर्बार्हस्पत्य,भरद्वाज,इन्द्र,।। शय्युर्बार्हस्पत्यः (भरद्वाजः) इन्द्रः बृहती।।,वसिष्ठ,ककुप्सोम,वसिष्ठ,।। वसिष्ठः ककुप्सोमः ।। ।। वसिष्ठः ककुप्सोमेन्द्रौ ।।
979,528,614,6,पवमानपाठः,पञ्चम खण्डः,717,29,॥प्रजापतेर्गूर्दौद्वौ गौतमस्यवाप्रतोद्वौ॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः एकपदा।।,द्वयोर्देवा,ककुप्,इन्द्रसोमौ,।। द्वयोर्देवाः ककुप् इन्द्रसोमौ ।। ।। देवाः ककुप्सोमः ।।
980,528,614,6,पवमानपाठः,पञ्चम खण्डः,717,30,॥प्रजापतेर्गूर्दौद्वौ गौतमस्यवाप्रतोद्वौ॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः एकपदा।।,द्वयोर्देवा,ककुप्,इन्द्रसोमौ,।। द्वयोर्देवाः ककुप् इन्द्रसोमौ ।। ।। देवाः ककुप्सोमः ।।
981,528,615,6,पवमानपाठः,पञ्चम खण्डः,717,31,॥मरूताङ्गोष्ठापुंसिनिद्वे॥,गृत्समद,शौनक,इन्द्र,।। गृत्समद शौनकः इन्द्रः अष्टिः।।,द्वयोर्देवा,ककुप्,इन्द्रसोमौ,।। द्वयोर्देवाः ककुप् इन्द्रसोमौ ।। ।। देवाः ककुप्सोमः ।।
982,528,615,6,पवमानपाठः,पञ्चम खण्डः,717,32,॥मरूताङ्गोष्ठापुंसिनिद्वे॥,गृत्समद,शौनक,इन्द्र,।। गृत्समद शौनकः इन्द्रः अष्टिः।।,द्वयोर्देवा,ककुप्,इन्द्रसोमौ,।। द्वयोर्देवाः ककुप् इन्द्रसोमौ ।। ।। देवाः ककुप्सोमः ।।
