JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
344,असाविपाठः,पञ्चम खण्डः,1,"प्र(3)त्य(1)स्मैपी(2)पी(1)षते । वि(2)श्वा(1)नीविदू(2)षे(1)भरा । 
अ(3)रं(1)गमा(2)याज(2)ग्मा(1)ये । आ(2)पा(1)श्चाद्दाघ्वाने(2)नाराः ॥ १ ॥",।। भरद्वाजो बार्हस्पत्यः इन्द्रः अनुष्टुप्।।,618,0,4,2,॥कौल्मलबर्हिषेद्वे॥,।। द्वयोः कुल्मबर्हिरनुष्टुबिन्द्रः ।।
344,असाविपाठः,पञ्चम खण्डः,1,"प्र(3)त्य(1)स्मैपी(2)पी(1)षते । वि(2)श्वा(1)नीविदू(2)षे(1)भरा । 
अ(3)रं(1)गमा(2)याज(2)ग्मा(1)ये । आ(2)पा(1)श्चाद्दाघ्वाने(2)नाराः ॥ १ ॥",।। भरद्वाजो बार्हस्पत्यः इन्द्रः अनुष्टुप्।।,619,0,4,3,॥नानदन्तृतीयम्॥,।। इन्द्रोऽनुष्टुबिन्द्रः ।।
345,असाविपाठः,पञ्चम खण्डः,2,"आ(2)नोवयोवयाश्शायं(2) । माहा(1)न्तंगंभारेष्ठाम् । 
माहा(2)न्तं(1)पूर्वी(1)नेष्टां(2) । उग्रं(2)वाचोआ(2)पा(1)वधीः ॥ २ ॥","।। वामदेवो गौतमः, शाकपतूो वा इन्द्रः अनुष्टुप्।।",620,0,4,4,॥शाकपूतञ्च॥,।। शाकपूतिरनुष्टुबिन्द्रः ।।
346,असाविपाठः,पञ्चम खण्डः,3,आ(2)त्वाराथं(1)याथोता(2)ये । सुम्नाया(1)वर्क्तया(1)मसि । तु(2)विकूर्मि(1)मृतीषाहं । इ(2)न्द्रं(1)शवीष्ठासा(2)त्पा(1)तिम् ॥ ३ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।,621,0,4,5,॥कौल्मलबर्हिषेद्वे॥,।। द्वयोः कुल्मलबर्हिरनुष्टुबिन्द्रः ।।
346,असाविपाठः,पञ्चम खण्डः,3,आ(2)त्वाराथं(1)याथोता(2)ये । सुम्नाया(1)वर्क्तया(1)मसि । तु(2)विकूर्मि(1)मृतीषाहं । इ(2)न्द्रं(1)शवीष्ठासा(2)त्पा(1)तिम् ॥ ३ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।,622,0,4,6,॥कौल्मलबर्हिषेद्वे॥,।। द्वयोः कुल्मलबर्हिरनुष्टुबिन्द्रः ।।
347,असाविपाठः,पञ्चम खण्डः,4,"सा(2)पूर्व्यो(2)माहो(2)नां । वेनःक्रा(2)तूभिरानजे । 
यस्या(2)द्वारामा(4)नू(1)ःपीता(2) । देवे(2)षूधी(2)याआनाजे ॥ ४ ॥",।। प्रगाथः काण्वः इन्द्रः अनुष्टुप्।।,623,0,4,7,॥मधुश्चुन्निधनञ्च प्राजापत्यम्॥,।। प्रजापतिरनुष्टुबिन्द्रः ।।
348,असाविपाठः,पञ्चम खण्डः,5,"या(2)दीवा(4)ह(1)न्त्याशा(2)वाः । भ्राज(1)मानाराथेष्वा(2) । 
पीब(1)न्तोमादीरम्माधू(1) । तत्रश्रा(2)वां(1)सिकृण्वते ॥ ५ ॥","।। इय,वाश्व आत्रयेः मरुतः अनुष्टुप्।।",624,0,4,8,॥उषसश्चसाम॥,।। उषानुष्टुबिन्द्रः ।।
349,असाविपाठः,पञ्चम खण्डः,6,त्या(3)मू(1)वोअप्रा(1)हणं । गृणीषे(4)शा(4)वासस्पा(2)तिम् । इन्द्रं(1)विश्वासाहन्नारं । शाची(1)ष्ठंविश्वा(1)वे(1)दसम् ॥ ६ ॥,।। शय्युबार्हस्पत्यः इन्द्रः अनुष्टुप्।।,625,0,4,9,॥गौतमम्॥,।। भरद्वाजो ।।
350,असाविपाठः,पञ्चम खण्डः,7,दधिक्रा(2)विण्णो(1)अकार्षं । जिष्णोरश्वा(1)स्यावाजीना(1)ः । सूराभी(2)नोमू(2)खा(1)करात् । प्राणआयूंषितारिषात् ॥ ७ ॥,।। वामदेवो गौतमः दधिक्रा वा अनुष्टुप्।।,626,0,4,10,॥अग्नेश्चदधिक्रम्॥,।। अग्निरनुष्टुबिनन्द्रः।। दधिक्रा वा ।।
351,असाविपाठः,पञ्चम खण्डः,8,पूरांभिन्दू(2)रियूवा(2)ःकविः । आमी(1)तौजाअजायत । इ(2)न्द्रो(4)विश्वास्याक(2)र्मा(1)णः । धर्ता(1)वज्रीपू(1)रूष्ट्रतः ॥ ८ ॥,।। जतेा माधछु न्दसः इन्द्रः अनुष्टुप्।।,627,0,4,11,॥मारूतंवैश्वामित्रंवा आङ्गीरसानांवा साम मैधातिथंवा॥,।। मरुतोऽनुष्टुबिन्द्रः ।।
352,असाविपाठः,षष्ठ खण्डः,1,"प्रप्रा(1)वास्त्रष्टू(2)भामीषं । वन्द(4)द्वी(1)राये(2)न्दा(1)वे । 
धी(2)या(4)वो(1)मेधा(2)सातये । पूरन्ध्या(1)वीवासती ॥ १ ॥",।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।,628,0,4,1,॥वामदेव्यञ्च॥,।। वामदेवोऽनुष्टुबिन्द्रः ।।
353,असाविपाठः,षष्ठ खण्डः,2,कश्यापा(1)स्यास्वर्वीदाः । या(2)आहुस्सायूजावी(1)ति । या(2)योर्वीश्वामा(4)पी(1)व्राते । यज्ञ(4)न्धी(4)रो(1)नीचा(2)य्या ॥ २ ॥,।। वामदेवो गौतमः इन्द्रः अनुष्टुप्।।,629,0,4,2,॥काश्यपञ्च॥,।। कश्यपोऽनुष्टुबिन्द्रः ।।
354,असाविपाठः,षष्ठ खण्डः,3,विश्वा(2)नरा(1)स्यवास्पातिं । आनानतास्याशा(2)वासः । एवै(1)श्वचर्षा(1)णीनां(2) । ऊतीहू(1)वेराथानाम् ॥ ३ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।,630,0,4,3,॥अग्नेर्वैश्वानरस्यसामनीद्वे॥,।। द्वयोरग्निरनुष्टुबग्निरिन्द्रो वैश्वानरो वा ।।
354,असाविपाठः,षष्ठ खण्डः,3,विश्वा(2)नरा(1)स्यवास्पातिं । आनानतास्याशा(2)वासः । एवै(1)श्वचर्षा(1)णीनां(2) । ऊतीहू(1)वेराथानाम् ॥ ३ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।,631,0,4,4,॥अग्नेर्वैश्वानरस्यसामनीद्वे॥,।। द्वयोरग्निरनुष्टुबग्निरिन्द्रो वैश्वानरो वा ।।
355,असाविपाठः,षष्ठ खण्डः,4,सा(2)खाय(4)स्ते(1)दीवोना(1)राः । धीया(4)मर्तास्याश(2)र्मा(1)तः । ऊ(2)तीसा(4)बृ(4)हातो(2)दीवः । द्वीषो(2)अंहोना(2)ता(1)रती ॥ ४ ॥,।। मधछु न्दा विश्वामित्रः इन्द्रः अनुष्टुप्।।,632,0,4,5,॥शाकपूतेद्वे॥,।। द्वयोः शाकपूतिरनुष्टुबिन्द्रः ।।
